object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
23938,e3de7302-1b28-4fba-a5d5-9354e518ccdf,0cb9d01c-5ff4-4c45-a59c-a60310a41fab,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,20,Left,bottom,0,0,2,0,0,3,41,0,0,0,0,2,80,0,123,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792663,34.41926557,Schoenoplectus_californicus,Native,2,NA,07/16/2024 19:53:15.811,ccber_user,07/16/2024 19:53:15.811,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=9604
23939,bf268c40-ecc8-4e7c-be67-67dbb3759b66,0cb9d01c-5ff4-4c45-a59c-a60310a41fab,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,20,Left,bottom,0,0,2,0,0,3,41,0,0,0,0,2,80,0,123,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792663,34.41926557,Bolboschoenus_maritimus,Native,1,NA,07/16/2024 19:53:15.811,ccber_user,07/16/2024 19:53:15.811,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23940,c2287bf1-259b-48b0-959f-7d7c18be1718,63015454-32fd-4c3c-8de5-3b6946e7413d,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,22,Right,bottom,0,0,1,0,0,2,38,0,0,0,0,1,95,0,134,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792719,34.41925967,Bolboschoenus_maritimus,Native,5,NA,07/16/2024 19:53:18.045,ccber_user,07/16/2024 19:53:18.045,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23941,61d582c9-5508-4fa1-8204-da30755d7773,63015454-32fd-4c3c-8de5-3b6946e7413d,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,22,Right,bottom,0,0,1,0,0,2,38,0,0,0,0,1,95,0,134,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792719,34.41925967,Eleocharis_palustris,Native,33,NA,07/16/2024 19:53:18.045,ccber_user,07/16/2024 19:53:18.045,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23942,2f70097b-54ae-48f2-b85a-a86f6257e0ec,c660a18f-222d-4051-b846-688d1d47a186,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,8,Left,bottom,0,12,12,0,0,4,78,1,1,0,0,12,0,12,103,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Juncus_phaeocephalus,Native,14,NA,07/16/2024 19:53:18.313,ccber_user,07/16/2024 19:53:18.313,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4489
23943,70ca9220-2181-43b9-bd64-b2cc5a3ee84a,c660a18f-222d-4051-b846-688d1d47a186,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,8,Left,bottom,0,12,12,0,0,4,78,1,1,0,0,12,0,12,103,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Eryngium_vaseyi,Native,2,NA,07/16/2024 19:53:18.313,ccber_user,07/16/2024 19:53:18.313,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=3469
23944,cf6aadfb-6480-419b-871b-068462e8eb67,c660a18f-222d-4051-b846-688d1d47a186,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,8,Left,bottom,0,12,12,0,0,4,78,1,1,0,0,12,0,12,103,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Eleocharis_palustris,Native,55,NA,07/16/2024 19:53:18.313,ccber_user,07/16/2024 20:31:25.093,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23945,200e3451-0991-4102-b86b-9a4edba1a97d,c660a18f-222d-4051-b846-688d1d47a186,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,8,Left,bottom,0,12,12,0,0,4,78,1,1,0,0,12,0,12,103,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Eleocharis_acicularis,Native,7,NA,07/16/2024 19:53:18.313,ccber_user,07/16/2024 19:53:18.313,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=2905
23946,0dbfa2c7-4079-4c7d-9592-eaf76b100ff7,9dd7edb3-b797-425d-983c-d18d1e5270e2,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,10,Right,bottom,0,2,6,0,0,4,98,0,0,0,0,6,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eleocharis_acicularis,Native,68,NA,07/16/2024 19:53:20.060,ccber_user,07/16/2024 19:53:20.060,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=2905
23947,a215e71a-c755-4550-bd46-0d69bf8f40ce,9dd7edb3-b797-425d-983c-d18d1e5270e2,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,10,Right,bottom,0,2,6,0,0,4,98,0,0,0,0,6,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eleocharis_palustris,Native,14,NA,07/16/2024 19:53:20.060,ccber_user,07/16/2024 20:30:49.772,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23948,9590f2fc-4d8a-49b2-aba6-c8139b2f1bb1,9dd7edb3-b797-425d-983c-d18d1e5270e2,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,10,Right,bottom,0,2,6,0,0,4,98,0,0,0,0,6,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eryngium_vaseyi,Native,2,NA,07/16/2024 19:53:20.060,ccber_user,07/16/2024 19:53:20.060,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=3469
23949,e6fa897f-aaad-4996-bdce-d653849a260e,9dd7edb3-b797-425d-983c-d18d1e5270e2,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,10,Right,bottom,0,2,6,0,0,4,98,0,0,0,0,6,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Juncus_phaeocephalus,Native,14,NA,07/16/2024 19:53:20.060,ccber_user,07/16/2024 19:53:20.060,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4489
23950,415a70da-9299-466b-98fa-3863a27dc0f3,3f9053c4-6641-4738-b360-06e0f6cfd39e,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,24,Left,bottom,0,0,1,0,0,2,47,0,0,0,0,1,88,0,136,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793085,34.41929268,Eleocharis_palustris,Native,42,NA,07/16/2024 19:53:20.347,ccber_user,07/16/2024 19:53:20.347,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23951,e48571dd-8a70-4016-ad6b-2d672826f642,3f9053c4-6641-4738-b360-06e0f6cfd39e,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,24,Left,bottom,0,0,1,0,0,2,47,0,0,0,0,1,88,0,136,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793085,34.41929268,Bolboschoenus_maritimus,Native,5,NA,07/16/2024 19:53:20.347,ccber_user,07/16/2024 19:53:20.347,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23952,bc6ebc11-5973-43ff-af35-38e22e6683d8,6f870aa7-7bd0-45e4-8e00-590ee4f0acea,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,12,Left,bottom,0,1,10,0,0,2,99,1,2,0,0,10,0,1,112,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Juncus_phaeocephalus,Native,97,NA,07/16/2024 19:53:21.744,ccber_user,07/16/2024 19:53:21.744,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4489
23953,c532e0c6-04f1-4d1b-8ef0-a9c6fbde8010,6f870aa7-7bd0-45e4-8e00-590ee4f0acea,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,12,Left,bottom,0,1,10,0,0,2,99,1,2,0,0,10,0,1,112,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eleocharis_palustris,Native,2,NA,07/16/2024 19:53:21.744,ccber_user,07/16/2024 20:30:17.375,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23955,bb0f8c8f-a43d-484d-9875-63432a11ed07,2319fda1-6f07-4005-8e31-af5b8dc60422,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,26,Right,bottom,0,0,1,0,0,1,55,0,0,0,0,1,90,0,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793294,34.41929724,Eleocharis_palustris,Native,55,NA,07/16/2024 19:53:22.489,ccber_user,07/16/2024 19:53:22.489,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23956,82c07bc2-04ee-423c-bad6-51bdb5f55a6a,ca66c1d7-b607-4d34-9b1f-c4831561dc66,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,14,Right,bottom,0,3,8,0,0,4,59,6,92,0,0,8,0,3,162,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Juncus_phaeocephalus,Native,7,NA,07/16/2024 19:53:23.785,ccber_user,07/16/2024 19:53:23.785,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4489
23957,fb49ff24-a978-4802-a3cb-320aaf940892,ca66c1d7-b607-4d34-9b1f-c4831561dc66,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,14,Right,bottom,0,3,8,0,0,4,59,6,92,0,0,8,0,3,162,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eleocharis_palustris,Native,12,NA,07/16/2024 19:53:23.785,ccber_user,07/16/2024 20:29:46.779,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23958,b71449c5-ccfb-4904-ad25-f4d72ccb407e,ca66c1d7-b607-4d34-9b1f-c4831561dc66,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,14,Right,bottom,0,3,8,0,0,4,59,6,92,0,0,8,0,3,162,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eryngium_vaseyi,Native,37,NA,07/16/2024 19:53:23.785,ccber_user,07/16/2024 19:53:23.785,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=3469
23960,e1430264-3b25-4e5d-8314-dac38ecf7ff7,ca66c1d7-b607-4d34-9b1f-c4831561dc66,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,14,Right,bottom,0,3,8,0,0,4,59,6,92,0,0,8,0,3,162,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Juncus_bufonius,Native,3,NA,07/16/2024 19:53:23.785,ccber_user,07/16/2024 19:53:23.785,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4441
23961,04d2c2e8-e56c-4272-8139-4488619803f6,0d1ba6da-590b-46a6-99d7-244ae1df7912,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,28,Left,bottom,0,0,0,0,0,1,14,0,0,0,0,0,98,0,112,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793579,34.41931881,Eleocharis_palustris,Native,14,NA,07/16/2024 19:53:24.662,ccber_user,07/16/2024 19:53:24.662,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23962,a0bb5cd9-b9c8-483f-8f15-2e5ef155fe26,b977685e-c6ca-4dc7-b628-a364837d569a,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,16,Left,bottom,0,0,15,0,0,1,12,7,105,0,0,15,0,0,132,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eleocharis_palustris,Native,12,NA,07/16/2024 19:53:25.614,ccber_user,07/16/2024 20:29:12.751,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23963,9e0b4951-5c73-46e7-a4cb-7d717f2aff36,512354b7-13de-4d11-bf8f-12f1475d4402,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,30,Right,bottom,0,0,0,0,0,1,21,0,0,0,0,0,98,0,119,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793731,34.4193062,Eleocharis_palustris,Native,21,NA,07/16/2024 19:53:27.398,ccber_user,07/16/2024 19:53:27.398,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23964,d2a37458-ef3e-4d76-bdca-9adab1ae7898,b64ed98a-a6fb-4c8d-b165-23b587f538ac,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,18,Right,bottom,0,0,19,0,0,3,57,7,85,0,0,19,0,0,161,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Eleocharis_palustris,Native,55,NA,07/16/2024 19:53:27.585,ccber_user,07/16/2024 20:27:56.678,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23966,289e4b31-46f4-4f4e-8760-620fe138caaa,b64ed98a-a6fb-4c8d-b165-23b587f538ac,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,18,Right,bottom,0,0,19,0,0,3,57,7,85,0,0,19,0,0,161,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Juncus_bufonius,Native,1,NA,07/16/2024 19:53:27.585,ccber_user,07/16/2024 19:53:27.585,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4441
23968,434c8e91-b322-4673-96fa-220946a1efb7,b64ed98a-a6fb-4c8d-b165-23b587f538ac,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,18,Right,bottom,0,0,19,0,0,3,57,7,85,0,0,19,0,0,161,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845767,34.419275,Epilobium_ciliatum,Native,1,NA,07/16/2024 19:53:27.585,ccber_user,07/16/2024 19:53:27.585,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=2988
23969,7c25e295-571c-40e9-ba1e-887b728cf93b,ae2678cb-781c-437d-80fa-d7efaebc021a,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,20,Left,transition,0,0,21,0,0,1,32,4,104,0,0,21,0,0,157,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41935167,Eleocharis_palustris,Native,32,NA,07/16/2024 19:53:29.385,ccber_user,07/16/2024 20:27:24.121,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23971,b7c5090d-1f0b-4e0e-af52-fb9fa2760731,6739b385-c534-4c8d-83cd-01f309fc9add,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,32,Left,bottom,0,0,0,0,0,2,51,0,0,0,0,0,75,0,126,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793861,34.41933342,Eleocharis_palustris,Native,50,NA,07/16/2024 19:53:29.555,ccber_user,07/16/2024 19:53:29.555,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23972,050f41d6-8974-4394-b259-5ff3df0d1ed2,6739b385-c534-4c8d-83cd-01f309fc9add,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,32,Left,bottom,0,0,0,0,0,2,51,0,0,0,0,0,75,0,126,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793861,34.41933342,Bolboschoenus_maritimus,Native,1,NA,07/16/2024 19:53:29.555,ccber_user,07/16/2024 19:53:29.555,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23973,74f88cb6-5bd8-4494-8f4a-ea9d56264923,6b8509c4-2cd6-4699-8c78-cc5c88ace36b,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,34,Right,bottom,0,0,1,0,0,2,47,0,0,0,0,1,82,0,130,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793952,34.41931656,Eleocharis_palustris,Native,36,NA,07/16/2024 19:53:31.871,ccber_user,07/16/2024 19:53:31.871,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23974,fdb31633-21bf-42b3-97db-03f5038f22b6,6b8509c4-2cd6-4699-8c78-cc5c88ace36b,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,34,Right,bottom,0,0,1,0,0,2,47,0,0,0,0,1,82,0,130,7/16/24,ccber_user,7/16/24,ccber_user,-119.8793952,34.41931656,Bolboschoenus_maritimus,Native,11,NA,07/16/2024 19:53:31.871,ccber_user,07/16/2024 19:53:31.871,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23975,10e55df1-7174-44ea-a6b7-b358a6dc391b,4fc8741e-9df7-4cb4-945e-482ececadefd,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,22,Right,transition,0,0,10,0,0,2,183,6,15,0,0,10,0,0,208,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41932167,Eleocharis_palustris,Native,95,NA,07/16/2024 19:53:32.287,ccber_user,07/16/2024 20:26:37.565,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23976,4ee934e9-0e8f-4262-a916-c39272db3818,4fc8741e-9df7-4cb4-945e-482ececadefd,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,22,Right,transition,0,0,10,0,0,2,183,6,15,0,0,10,0,0,208,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41932167,Hordeum_brachyantherum_brachy.,Native,88,NA,07/16/2024 19:53:32.287,ccber_user,07/16/2024 19:53:32.287,ccber_user,South Parcel,South Parcel - SP-07,NA
23977,be45be28-0a93-4c44-8722-d1139114c26d,b72ed55b-38b7-41b2-8665-f54e5f540289,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,36,Left,bottom,0,1,4,0,0,2,42,1,1,0,0,4,75,1,123,7/16/24,ccber_user,7/16/24,ccber_user,-119.879446,34.41935802,Eleocharis_palustris,Native,32,NA,07/16/2024 19:53:33.893,ccber_user,07/16/2024 19:53:33.893,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23978,18c43dd5-5153-47ba-9567-8d118ee72f4c,b72ed55b-38b7-41b2-8665-f54e5f540289,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,36,Left,bottom,0,1,4,0,0,2,42,1,1,0,0,4,75,1,123,7/16/24,ccber_user,7/16/24,ccber_user,-119.879446,34.41935802,Bolboschoenus_maritimus,Native,10,NA,07/16/2024 19:53:33.893,ccber_user,07/16/2024 19:53:33.893,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23979,e54056f8-b4db-4f68-afdb-e03e817f4142,09ad2cdc-bed2-4f78-844a-f39f98e6467d,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,24,Left,edge,0,0,2,0,0,2,170,5,15,0,0,2,0,0,187,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41932167,Eleocharis_palustris,Native,90,NA,07/16/2024 19:53:33.958,ccber_user,07/16/2024 20:26:05.479,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23980,634fb1e8-155c-42ec-99f9-70f514fe8c91,09ad2cdc-bed2-4f78-844a-f39f98e6467d,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,24,Left,edge,0,0,2,0,0,2,170,5,15,0,0,2,0,0,187,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41932167,Hordeum_brachyantherum_brachy.,Native,80,NA,07/16/2024 19:53:33.958,ccber_user,07/16/2024 19:53:33.958,ccber_user,South Parcel,South Parcel - SP-07,NA
23981,2bab1faa-ff1e-4850-bd61-e053a58dab48,3c312cbc-3bb7-44cf-b627-47bd34001e2c,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,26,Right,edge,0,0,20,0,0,2,134,5,23,0,0,20,0,0,177,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41932167,Eleocharis_palustris,Native,94,NA,07/16/2024 19:53:35.702,ccber_user,07/16/2024 20:25:22.559,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23982,3df46d0d-c6ef-4dc7-bd9e-20692ec12cde,3c312cbc-3bb7-44cf-b627-47bd34001e2c,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,26,Right,edge,0,0,20,0,0,2,134,5,23,0,0,20,0,0,177,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88463,34.41932167,Hordeum_brachyantherum_brachy.,Native,40,NA,07/16/2024 19:53:35.702,ccber_user,07/16/2024 19:53:35.702,ccber_user,South Parcel,South Parcel - SP-07,NA
23983,88e84d1e-346b-46d2-bc83-66fbf7ec9cd4,ab9aeaa8-2bc2-44e7-af9d-3167f6233dff,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,38,Right,bottom,0,0,1,0,0,4,127,0,0,0,0,1,35,0,163,7/16/24,ccber_user,7/16/24,ccber_user,-119.879442,34.41935718,Eleocharis_palustris,Native,96,NA,07/16/2024 19:53:35.861,ccber_user,07/16/2024 19:53:35.861,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23984,10de8254-1bfe-4dd1-983e-20fc3225335d,ab9aeaa8-2bc2-44e7-af9d-3167f6233dff,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,38,Right,bottom,0,0,1,0,0,4,127,0,0,0,0,1,35,0,163,7/16/24,ccber_user,7/16/24,ccber_user,-119.879442,34.41935718,Eryngium_vaseyi,Native,1,NA,07/16/2024 19:53:35.861,ccber_user,07/16/2024 19:53:35.861,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=3469
23985,42e15b56-e9c0-4b58-ae32-0f126fbd0e2c,ab9aeaa8-2bc2-44e7-af9d-3167f6233dff,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,38,Right,bottom,0,0,1,0,0,4,127,0,0,0,0,1,35,0,163,7/16/24,ccber_user,7/16/24,ccber_user,-119.879442,34.41935718,Bolboschoenus_maritimus,Native,2,NA,07/16/2024 19:53:35.861,ccber_user,07/16/2024 19:53:35.861,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23986,da8f83ca-63ff-49e6-8347-b80c02e1d722,ab9aeaa8-2bc2-44e7-af9d-3167f6233dff,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,38,Right,bottom,0,0,1,0,0,4,127,0,0,0,0,1,35,0,163,7/16/24,ccber_user,7/16/24,ccber_user,-119.879442,34.41935718,Eleocharis_acicularis,Native,28,NA,07/16/2024 19:53:35.861,ccber_user,07/16/2024 19:53:35.861,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=2905
23987,f36c3c42-dee7-4bbe-ae99-ef106dc85a41,585783ba-0f8d-42b7-a205-9afb523239bf,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,40,Left,bottom,0,1,1,0,0,4,142,1,4,0,0,1,28,1,176,7/16/24,ccber_user,7/16/24,ccber_user,-119.8794549,34.41935393,Eleocharis_palustris,Native,70,NA,07/16/2024 19:53:39.421,ccber_user,07/16/2024 19:53:39.421,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23988,1ac6f246-30d1-4d64-a5b7-4294bc913955,585783ba-0f8d-42b7-a205-9afb523239bf,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,40,Left,bottom,0,1,1,0,0,4,142,1,4,0,0,1,28,1,176,7/16/24,ccber_user,7/16/24,ccber_user,-119.8794549,34.41935393,Eleocharis_acicularis,Native,25,NA,07/16/2024 19:53:39.421,ccber_user,07/16/2024 19:53:39.421,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=2905
